Question;Answer;Type
有33個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;3...3;分組
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
28的12倍是多少？;336;倍數
電影從11:05開始，到12:05結束，放映了多少分鐘？;60;時間長短
按照紅,黃,藍,綠次序輪流，第21次是什麼？ (A.藍 B.紅 C.綠 D.黃);B;週期(選擇)
電影從07:23開始，到09:53結束，放映了多少分鐘？;150;時間長短
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
一個電器首期付207元，之後每期付77元，共5期，總售價多少元？;592元;金錢
一個長方形花圃，長6米，寬14米，圍欄長多少米？;40;周長計算
電影從08:55開始，到09:25結束，放映了多少分鐘？;30;時間長短
6 × 45 + 425 = ?;695;混合運算
小明有472元，買文具用去252元，媽媽又給他241元，現在有多少元？;461;四則應用
684 - 223 = ?;461;減法
336 + 196 - 391 = ?;141;混合運算
在 96325 中，數字「3」表示的數值是？;300;位值
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
每件107元，買6件共需付多少元？;642元;金錢
22:15 出發，經過60分鐘後到達，到達時間是？;23:15;時間計算
鉛筆每枝20元，買4枝，共要付多少元？;80;乘法
幾個人合買一份478元的禮物，每人平均要付多少元？;239;四則應用
65 × 39 = ?;2535;乘法
每個盒子可放7件蛋糕，現有13件，最少要用多少個盒子？;2;除法
除數是3，商是23，餘數是2，被除數是多少？;71;除法
315 + 317 = ?;632;加法
父親今年39歲，兒子今年19歲，多少年前父親的年齡是兒子的3倍？;9;年齡
家中有果55個。媽媽吃了7個後，小文吃了餘下的1/6，現在還剩下多少個果？;40;四則應用
(74 + 73) × 2 = ?;294;混合運算
鉛筆每枝30元，買5枝，共要付多少元？;150;乘法
鉛筆每枝48元，買6枝，共要付多少元？;288;乘法
一個三角形內角和是多少度？ (A.181 B.160 C.180 D.164);C;常識(選擇)
4升425毫升 = 多少毫升？;4425;單位轉換
電影從01:27開始，到03:57結束，放映了多少分鐘？;150;時間長短
44 × 18 + 384 = ?;1176;混合運算
貨倉原有飲料1261支，上午賣出476支，下午運來827支，現在共有多少支？;1612;四則應用
貼紙每張36元，小美有40元，最多可買幾張？還剩幾元？;1...4;除法
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
77 - 12 = ?;65;減法
每件50元，買5件，付287元，應找回多少元？;37元;金錢
鉛筆每枝10元，買5枝，共要付多少元？;50;乘法
鉛筆每枝7元，買10枝，共要付多少元？;70;乘法
14:51 出發，經過30分鐘後到達，到達時間是？;15:21;時間計算
44 × 98 = ?;4312;乘法
貼紙每張7元，小美有11元，最多可買幾張？還剩幾元？;1...4;除法
(20 + 97) × 9 = ?;1053;混合運算
153 + 136 - 51 = ?;238;混合運算
3米77厘米 = 多少厘米？;377;單位轉換
21:09 出發，經過15分鐘後到達，到達時間是？;21:24;時間計算
每件文具93元，小華買了6件，付了598元，應找回多少元？;40;四則應用
10公斤590克 = 多少克？;10590;單位轉換
李叔叔每天做35個零件，14天可以做多少個零件？;490;四則應用
19公里610米 = 多少米？;19610;單位轉換
648 - 313 = ?;335;減法
貨倉原有飲料737支，上午賣出152支，下午運來570支，現在共有多少支？;1155;四則應用
447 + 389 = ?;836;加法
44的2倍是多少？;88;倍數
家中有果90個。媽媽吃了8個後，小文吃了餘下的1/2，現在還剩下多少個果？;41;四則應用
966 - 555 = ?;411;減法
9厘米4毫米 = 多少毫米？;94;單位轉換
有26個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;5...1;分組
每個盒子可放10件蛋糕，現有19件，最少要用多少個盒子？;2;除法
48 × 44 = ?;2112;乘法
3米51厘米 = 多少厘米？;351;單位轉換
面向北方，向右轉1個直角，現在面向哪一方？ (A.東方 B.南方 C.北方 D.西方);A;方向(選擇)
李叔叔每天做35個零件，9天可以做多少個零件？;315;四則應用
按照紅,黃,藍,綠次序輪流，第18次是什麼？ (A.綠 B.黃 C.紅 D.藍);B;週期(選擇)
父親今年25歲，兒子今年15歲，多少年前父親的年齡是兒子的3倍？;10;年齡
16和17的最小公倍數是多少？;272;數論
(56 + 64) × 4 = ?;480;混合運算
一個正方形有多少組平行線？;2;幾何
28 × 43 + 318 = ?;1522;混合運算
16小時31分鐘 = 多少分鐘？;991;單位轉換
一個長方形花圃，長10米，寬5米，圍欄長多少米？;30;周長計算
一個長方形花圃，長10米，寬9米，圍欄長多少米？;38;周長計算
甲地到乙地240公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;60;速率
小明有534元，買文具用去419元，媽媽又給他237元，現在有多少元？;352;四則應用
39 × 39 + 361 = ?;1882;混合運算
73 - 68 = ?;5;減法
鉛筆每枝16元，買7枝，共要付多少元？;112;乘法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
一個電器首期付221元，之後每期付32元，共6期，總售價多少元？;413元;金錢
每個盒子可放13件蛋糕，現有19件，最少要用多少個盒子？;2;除法
在○裡填上 >、< 或 =：5/6 ? 1/6 (A.> B.其他選項 C.< D.=);A;分數比較(選擇)
一個長方形花圃，長12米，寬13米，圍欄長多少米？;50;周長計算
18 × 18 + 247 = ?;571;混合運算
甲地到乙地120公里，去程用了6小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
50的12倍是多少？;600;倍數
(11 + 49) × 3 = ?;180;混合運算
269 - 155 = ?;114;減法
37 × 16 + 298 = ?;890;混合運算
197 + 117 - 67 = ?;247;混合運算
13 × 84 = ?;1092;乘法
有118個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;29...2;分組
911 - 717 = ?;194;減法
14 × 60 = ?;840;乘法
有102個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;10...2;分組
(63 + 98) × 7 = ?;1127;混合運算
面向南方，向左轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);A;方向(選擇)
一個梯形有多少組平行線？;1;幾何
在 99694 中，數字「9」表示的數值是？;90000;位值
一個三角形內角和是多少度？ (A.183 B.180 C.178 D.194);B;常識(選擇)
每件22元，買4件，付100元，應找回多少元？;12元;金錢
電影從16:05開始，到18:35結束，放映了多少分鐘？;150;時間長短
面向東方，向左轉1個直角，現在面向哪一方？ (A.南方 B.北方 C.東方 D.西方);B;方向(選擇)
(61 + 42) × 6 = ?;618;混合運算
在 44050 中，數字「4」表示的數值是？;4000;位值
小明有613元，買文具用去55元，媽媽又給他286元，現在有多少元？;844;四則應用
每件57元，買6件，付354元，應找回多少元？;12元;金錢
每件226元，買1件共需付多少元？;226元;金錢
每個盒子可放11件蛋糕，現有26件，最少要用多少個盒子？;3;除法
每件245元，買3件共需付多少元？;735元;金錢
有29個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;2...9;分組
電影從15:14開始，到15:59結束，放映了多少分鐘？;45;時間長短
39的2倍是多少？;78;倍數
貼紙每張41元，小美有24元，最多可買幾張？還剩幾元？;0...24;除法
按照紅,黃,藍,綠次序輪流，第32次是什麼？ (A.黃 B.藍 C.紅 D.綠);D;週期(選擇)
列出18的所有因數。;1,2,3,6,9,18;數論
一個電器首期付91元，之後每期付68元，共8期，總售價多少元？;635元;金錢
除數是8，商是29，餘數是3，被除數是多少？;235;除法
按照紅,黃,藍,綠次序輪流，第42次是什麼？ (A.紅 B.藍 C.綠 D.黃);D;週期(選擇)
280 + 218 = ?;498;加法
451 + 193 - 434 = ?;210;混合運算
李叔叔每天做34個零件，11天可以做多少個零件？;374;四則應用
7 × 91 = ?;637;乘法
08:34 出發，經過60分鐘後到達，到達時間是？;09:34;時間計算
家中有果85個。媽媽吃了5個後，小文吃了餘下的1/2，現在還剩下多少個果？;40;四則應用
29的3倍是多少？;87;倍數
每件文具71元，小華買了7件，付了512元，應找回多少元？;15;四則應用
每件67元，買4件，付331元，應找回多少元？;63元;金錢
電影從01:48開始，到02:48結束，放映了多少分鐘？;60;時間長短
40的8倍是多少？;320;倍數
2和14的最小公倍數是多少？;14;數論
在○裡填上 >、< 或 =：1/12 ? 9/12 (A.< B.其他選項 C.> D.=);A;分數比較(選擇)
每個盒子可放5件蛋糕，現有43件，最少要用多少個盒子？;9;除法
19 × 11 = ?;209;乘法
10和5的最小公倍數是多少？;10;數論
一個電器首期付282元，之後每期付48元，共6期，總售價多少元？;570元;金錢
貨倉原有飲料1206支，上午賣出184支，下午運來639支，現在共有多少支？;1661;四則應用
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
一個長方形花圃，長12米，寬3米，圍欄長多少米？;30;周長計算
幾個人合買一份574元的禮物，每人平均要付多少元？還剩多少元？;191...1;四則應用
404 + 63 = ?;467;加法
父親今年41歲，兒子今年9歲，多少年前父親的年齡是兒子的5倍？;1;年齡
04:05 出發，經過30分鐘後到達，到達時間是？;04:35;時間計算
一個長方形花圃，長20米，寬10米，圍欄長多少米？;60;周長計算
幾個人合買一份337元的禮物，每人平均要付多少元？還剩多少元？;67...2;四則應用
22:26 出發，經過45分鐘後到達，到達時間是？;23:11;時間計算
在 96082 中，數字「8」表示的數值是？;80;位值
一個長方形花圃，長17米，寬5米，圍欄長多少米？;44;周長計算
09:31 出發，經過20分鐘後到達，到達時間是？;09:51;時間計算
365 + 429 - 495 = ?;299;混合運算
16和7的最小公倍數是多少？;112;數論
19:18 出發，經過45分鐘後到達，到達時間是？;20:03;時間計算
有124個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;17...5;分組
282 + 246 - 176 = ?;352;混合運算
(56 + 22) × 7 = ?;546;混合運算
4公斤432克 = 多少克？;4432;單位轉換
91 × 48 = ?;4368;乘法
按照紅,黃,藍,綠次序輪流，第28次是什麼？ (A.藍 B.黃 C.紅 D.綠);D;週期(選擇)
有31個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;6...1;分組
一個電器首期付53元，之後每期付18元，共9期，總售價多少元？;215元;金錢
一個長方形花圃，長7米，寬3米，圍欄長多少米？;20;周長計算
18和14的最小公倍數是多少？;126;數論
每個盒子可放12件蛋糕，現有118件，最少要用多少個盒子？;10;除法
每件200元，買7件共需付多少元？;1400元;金錢
141 + 131 - 159 = ?;113;混合運算
小明有400元，買文具用去176元，媽媽又給他113元，現在有多少元？;337;四則應用
鉛筆每枝27元，買12枝，共要付多少元？;324;乘法
貼紙每張46元，小美有65元，最多可買幾張？還剩幾元？;1...19;除法
6公斤997克 = 多少克？;6997;單位轉換
電影從16:55開始，到17:55結束，放映了多少分鐘？;60;時間長短
一年有31天的月份有幾個？ (A.8 B.12 C.18 D.7);D;常識(選擇)
21 × 18 = ?;378;乘法
437 + 423 - 671 = ?;189;混合運算
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
幾個人合買一份777元的禮物，每人平均要付多少元？還剩多少元？;129...3;四則應用
在 92489 中，數字「2」表示的數值是？;2000;位值
一個長方形花圃，長6米，寬9米，圍欄長多少米？;30;周長計算
2和16的最小公倍數是多少？;16;數論
248 + 272 - 448 = ?;72;混合運算
(93 + 71) × 4 = ?;656;混合運算
31的6倍是多少？;186;倍數
(51 + 88) × 7 = ?;973;混合運算
402 - 267 = ?;135;減法
鉛筆每枝17元，買8枝，共要付多少元？;136;乘法
把128個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;18...2;除法
正方形有多少個直角？ (A.22 B.4 C.1 D.7);B;常識(選擇)
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
在 52300 中，數字「0」表示的數值是？;0;位值
一個平行四邊形有多少組平行線？;2;幾何
一個平行四邊形有多少組平行線？;2;幾何
一個長方形花圃，長7米，寬11米，圍欄長多少米？;36;周長計算
一個長方形花圃，長17米，寬5米，圍欄長多少米？;44;周長計算
父親今年51歲，兒子今年15歲，多少年前父親的年齡是兒子的5倍？;6;年齡
貨倉原有飲料1427支，上午賣出872支，下午運來880支，現在共有多少支？;1435;四則應用
每件32元，買3件，付118元，應找回多少元？;22元;金錢
990 - 270 = ?;720;減法
在○裡填上 >、< 或 =：1/3 ? 2/3 (A.其他選項 B.< C.> D.=);B;分數比較(選擇)
277 + 436 - 88 = ?;625;混合運算
在○裡填上 >、< 或 =：8/10 ? 1/10 (A.= B.其他選項 C.< D.>);D;分數比較(選擇)
一個長方形花圃，長18米，寬6米，圍欄長多少米？;48;周長計算
按照甲,乙,丙,丁次序輪流，第34次是什麼？ (A.乙 B.丁 C.丙 D.甲);A;週期(選擇)
每個盒子可放6件蛋糕，現有33件，最少要用多少個盒子？;6;除法
列出12的所有因數。;1,2,3,4,6,12;數論
370 + 130 = ?;500;加法
正方形有多少個直角？ (A.13 B.8 C.20 D.4);D;常識(選擇)
貨倉原有飲料1948支，上午賣出476支，下午運來735支，現在共有多少支？;2207;四則應用
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.> B.< C.= D.其他選項);A;分數比較(選擇)
一個長方形花圃，長19米，寬8米，圍欄長多少米？;54;周長計算
768 - 27 = ?;741;減法
13:41 出發，經過30分鐘後到達，到達時間是？;14:11;時間計算
一個長方形花圃，長5米，寬12米，圍欄長多少米？;34;周長計算
按照甲,乙,丙,丁次序輪流，第27次是什麼？ (A.甲 B.乙 C.丁 D.丙);D;週期(選擇)
一個平行四邊形有多少組平行線？;2;幾何
28 × 27 + 205 = ?;961;混合運算
每件65元，買1件共需付多少元？;65元;金錢
幾個人合買一份675元的禮物，每人平均要付多少元？還剩多少元？;337...1;四則應用
462 - 310 = ?;152;減法
60 - 60 = ?;0;減法
25 × 33 + 154 = ?;979;混合運算
393 - 366 = ?;27;減法
961 - 46 = ?;915;減法
370 + 234 - 464 = ?;140;混合運算
貨倉原有飲料1543支，上午賣出1306支，下午運來471支，現在共有多少支？;708;四則應用
每件47元，買2件共需付多少元？;94元;金錢
面向南方，向右轉3個直角，現在面向哪一方？ (A.南方 B.西方 C.東方 D.北方);C;方向(選擇)
在 93745 中，數字「7」表示的數值是？;700;位值
甲地到乙地300公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;75;速率
電影從03:35開始，到03:50結束，放映了多少分鐘？;15;時間長短
(86 + 18) × 2 = ?;208;混合運算
貼紙每張41元，小美有60元，最多可買幾張？還剩幾元？;1...19;除法
列出18的所有因數。;1,2,3,6,9,18;數論
電影從17:26開始，到18:56結束，放映了多少分鐘？;90;時間長短
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
在 41956 中，數字「9」表示的數值是？;900;位值
(27 + 53) × 9 = ?;720;混合運算
幾個人合買一份547元的禮物，每人平均要付多少元？還剩多少元？;182...1;四則應用
每個盒子可放10件蛋糕，現有51件，最少要用多少個盒子？;6;除法
29的9倍是多少？;261;倍數
92 × 98 = ?;9016;乘法
在 76361 中，數字「3」表示的數值是？;300;位值
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
每件文具148元，小華買了2件，付了392元，應找回多少元？;96;四則應用
一個梯形有多少組平行線？;1;幾何
180 + 308 - 377 = ?;111;混合運算
除數是2，商是20，餘數是1，被除數是多少？;41;除法
有46個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;9...1;分組
父親今年16歲，兒子今年10歲，多少年前父親的年齡是兒子的2倍？;4;年齡
鉛筆每枝34元，買2枝，共要付多少元？;68;乘法
每個盒子可放5件蛋糕，現有47件，最少要用多少個盒子？;10;除法
10 × 88 = ?;880;乘法
18:58 出發，經過120分鐘後到達，到達時間是？;20:58;時間計算
面向東方，向右轉2個直角，現在面向哪一方？ (A.西方 B.東方 C.南方 D.北方);A;方向(選擇)
一個正方形有多少組平行線？;2;幾何
鉛筆每枝31元，買9枝，共要付多少元？;279;乘法
甲地到乙地300公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;50;速率
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
一個長方形花圃，長16米，寬8米，圍欄長多少米？;48;周長計算
甲地到乙地60公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
現時香港流通紙幣有幾種？ (A.16 B.25 C.0 D.6);D;常識(選擇)
除數是3，商是27，餘數是1，被除數是多少？;82;除法
除數是5，商是14，餘數是4，被除數是多少？;74;除法
面向東方，向左轉3個直角，現在面向哪一方？ (A.西方 B.北方 C.南方 D.東方);C;方向(選擇)
一個平行四邊形有多少組平行線？;2;幾何
每件71元，買5件，付427元，應找回多少元？;72元;金錢
04:50 出發，經過75分鐘後到達，到達時間是？;06:05;時間計算
按照甲,乙,丙,丁次序輪流，第36次是什麼？ (A.甲 B.乙 C.丙 D.丁);D;週期(選擇)
鉛筆每枝36元，買4枝，共要付多少元？;144;乘法
把69個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;11...3;除法
在○裡填上 >、< 或 =：3/11 ? 4/11 (A.> B.= C.其他選項 D.<);D;分數比較(選擇)
33 × 8 + 446 = ?;710;混合運算
貼紙每張40元，小美有29元，最多可買幾張？還剩幾元？;0...29;除法
貨倉原有飲料1302支，上午賣出281支，下午運來576支，現在共有多少支？;1597;四則應用
面向東方，向右轉3個直角，現在面向哪一方？ (A.北方 B.西方 C.東方 D.南方);A;方向(選擇)
每個盒子可放10件蛋糕，現有67件，最少要用多少個盒子？;7;除法
16:54 出發，經過30分鐘後到達，到達時間是？;17:24;時間計算
192 + 499 = ?;691;加法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
一個長方形花圃，長6米，寬7米，圍欄長多少米？;26;周長計算
15:19 出發，經過60分鐘後到達，到達時間是？;16:19;時間計算
除數是6，商是14，餘數是5，被除數是多少？;89;除法
鉛筆每枝29元，買6枝，共要付多少元？;174;乘法
18和19的最小公倍數是多少？;342;數論
12 × 44 + 384 = ?;912;混合運算
一個正方形有多少組平行線？;2;幾何
一個電器首期付202元，之後每期付44元，共4期，總售價多少元？;378元;金錢
711 - 645 = ?;66;減法
家中有果88個。媽媽吃了8個後，小文吃了餘下的1/4，現在還剩下多少個果？;60;四則應用
71 × 29 = ?;2059;乘法
13 × 35 + 114 = ?;569;混合運算
在○裡填上 >、< 或 =：1/11 ? 9/11 (A.其他選項 B.> C.< D.=);C;分數比較(選擇)
在 31422 中，數字「3」表示的數值是？;30000;位值
甲地到乙地120公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;20;速率
一個長方形花圃，長9米，寬6米，圍欄長多少米？;30;周長計算
有73個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;24...1;分組
490 + 461 = ?;951;加法
463 + 378 = ?;841;加法
一個平行四邊形有多少組平行線？;2;幾何
按照甲,乙,丙,丁次序輪流，第16次是什麼？ (A.乙 B.甲 C.丙 D.丁);D;週期(選擇)
按照紅,黃,藍,綠次序輪流，第24次是什麼？ (A.黃 B.紅 C.綠 D.藍);C;週期(選擇)
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
甲地到乙地180公里，去程用了6小時，回程用了5小時，回程平均速率是多少km/h？;36;速率
19公里759米 = 多少米？;19759;單位轉換
爸爸今年31歲，7年後爸爸多少歲？;38;四則應用
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
電影從07:55開始，到10:25結束，放映了多少分鐘？;150;時間長短
按照甲,乙,丙,丁次序輪流，第22次是什麼？ (A.甲 B.丁 C.乙 D.丙);C;週期(選擇)
有111個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;12...3;分組
一個長方形花圃，長20米，寬6米，圍欄長多少米？;52;周長計算
在 95594 中，數字「4」表示的數值是？;4;位值
電影從01:12開始，到02:12結束，放映了多少分鐘？;60;時間長短
一個長方形有多少組平行線？;2;幾何
一個長方形花圃，長9米，寬13米，圍欄長多少米？;44;周長計算
168 + 445 - 541 = ?;72;混合運算
每件文具23元，小華買了6件，付了197元，應找回多少元？;59;四則應用
把86個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;17...1;除法
李叔叔每天做33個零件，13天可以做多少個零件？;429;四則應用
7 × 27 + 114 = ?;303;混合運算
69 × 80 = ?;5520;乘法
鉛筆每枝19元，買7枝，共要付多少元？;133;乘法
除數是3，商是25，餘數是1，被除數是多少？;76;除法
按照紅,黃,藍,綠次序輪流，第27次是什麼？ (A.黃 B.綠 C.紅 D.藍);D;週期(選擇)
鉛筆每枝23元，買3枝，共要付多少元？;69;乘法
電影從20:00開始，到20:45結束，放映了多少分鐘？;45;時間長短
03:06 出發，經過75分鐘後到達，到達時間是？;04:21;時間計算
爸爸今年34歲，10年後爸爸多少歲？;44;四則應用
9公斤882克 = 多少克？;9882;單位轉換
497 - 261 = ?;236;減法
53 × 97 = ?;5141;乘法
87 × 72 = ?;6264;乘法
3和20的最小公倍數是多少？;60;數論
有24個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;3...3;分組
每個盒子可放10件蛋糕，現有52件，最少要用多少個盒子？;6;除法
每個盒子可放12件蛋糕，現有75件，最少要用多少個盒子？;7;除法
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
一個梯形有多少組平行線？;1;幾何
在○裡填上 >、< 或 =：1/5 ? 1/5 (A.> B.< C.= D.其他選項);C;分數比較(選擇)
父親今年28歲，兒子今年18歲，多少年前父親的年齡是兒子的2倍？;8;年齡
幾個人合買一份376元的禮物，每人平均要付多少元？還剩多少元？;75...1;四則應用
57 + 197 = ?;254;加法
父親今年18歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;6;年齡
父親今年39歲，兒子今年19歲，多少年前父親的年齡是兒子的3倍？;9;年齡
甲地到乙地300公里，去程用了2小時，回程用了5小時，回程平均速率是多少km/h？;60;速率
15和13的最小公倍數是多少？;195;數論
一個長方形有多少組平行線？;2;幾何
一個長方形花圃，長13米，寬8米，圍欄長多少米？;42;周長計算
電影從03:01開始，到05:16結束，放映了多少分鐘？;135;時間長短
把111個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;13...7;除法
在 85142 中，數字「8」表示的數值是？;80000;位值
每件文具46元，小華買了3件，付了178元，應找回多少元？;40;四則應用
5和16的最小公倍數是多少？;80;數論
10 × 2 + 36 = ?;56;混合運算
一個電器首期付156元，之後每期付13元，共7期，總售價多少元？;247元;金錢
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
一個長方形花圃，長19米，寬6米，圍欄長多少米？;50;周長計算
23:00 出發，經過60分鐘後到達，到達時間是？;00:00;時間計算
一個電器首期付61元，之後每期付24元，共6期，總售價多少元？;205元;金錢
把56個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;6...2;除法
鉛筆每枝33元，買3枝，共要付多少元？;99;乘法
面向北方，向右轉2個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);B;方向(選擇)
10:39 出發，經過75分鐘後到達，到達時間是？;11:54;時間計算
3 × 49 + 298 = ?;445;混合運算
電影從04:38開始，到06:08結束，放映了多少分鐘？;90;時間長短
一個長方形花圃，長12米，寬7米，圍欄長多少米？;38;周長計算
5公斤71克 = 多少克？;5071;單位轉換
46的8倍是多少？;368;倍數
在○裡填上 >、< 或 =：4/9 ? 5/9 (A.> B.其他選項 C.= D.<);D;分數比較(選擇)
49 × 96 = ?;4704;乘法
3和20的最小公倍數是多少？;60;數論
鉛筆每枝11元，買11枝，共要付多少元？;121;乘法
把176個蘋果平均分給2個小朋友，每人得幾個？;88;除法
電影從06:49開始，到09:04結束，放映了多少分鐘？;135;時間長短
貼紙每張46元，小美有72元，最多可買幾張？還剩幾元？;1...26;除法
除數是3，商是21，餘數是2，被除數是多少？;65;除法
按照紅,黃,藍,綠次序輪流，第25次是什麼？ (A.黃 B.藍 C.綠 D.紅);D;週期(選擇)
一個長方形花圃，長6米，寬13米，圍欄長多少米？;38;周長計算
有42個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;4...2;分組
104 + 437 = ?;541;加法
91 × 66 = ?;6006;乘法
在 60496 中，數字「6」表示的數值是？;60000;位值
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
一個長方形花圃，長18米，寬10米，圍欄長多少米？;56;周長計算
李叔叔每天做34個零件，4天可以做多少個零件？;136;四則應用
每件21元，買3件，付73元，應找回多少元？;10元;金錢
18:20 出發，經過45分鐘後到達，到達時間是？;19:05;時間計算
每件文具97元，小華買了5件，付了527元，應找回多少元？;42;四則應用
鉛筆每枝30元，買3枝，共要付多少元？;90;乘法
一個長方形花圃，長16米，寬14米，圍欄長多少米？;60;周長計算
貨倉原有飲料772支，上午賣出497支，下午運來220支，現在共有多少支？;495;四則應用
(96 + 48) × 5 = ?;720;混合運算
7和18的最小公倍數是多少？;126;數論
面向南方，向右轉1個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);D;方向(選擇)
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
21的9倍是多少？;189;倍數
2升563毫升 = 多少毫升？;2563;單位轉換
79 × 25 = ?;1975;乘法
98 + 64 = ?;162;加法
一個長方形花圃，長10米，寬8米，圍欄長多少米？;36;周長計算
一個正方形有多少組平行線？;2;幾何
在 84470 中，數字「0」表示的數值是？;0;位值
13:03 出發，經過75分鐘後到達，到達時間是？;14:18;時間計算
09:02 出發，經過60分鐘後到達，到達時間是？;10:02;時間計算
10公里527米 = 多少米？;10527;單位轉換
李叔叔每天做7個零件，13天可以做多少個零件？;91;四則應用
6升317毫升 = 多少毫升？;6317;單位轉換
李叔叔每天做14個零件，4天可以做多少個零件？;56;四則應用
200 + 57 = ?;257;加法
