Question;Answer;Type
家中有果64個。媽媽吃了4個後，小文吃了餘下的2/5，現在還剩下多少個果？;36;四則應用
194 + 328 - 224 = ?;298;混合運算
在○裡填上 >、< 或 =：6/12 ? 1/12 (A.< B.其他選項 C.> D.=);C;分數比較(選擇)
爸爸今年35歲，8年後爸爸多少歲？;43;四則應用
37 × 69 = ?;2553;乘法
除數是3，商是14，餘數是2，被除數是多少？;44;除法
4厘米2毫米 = 多少毫米？;42;單位轉換
294 + 137 = ?;431;加法
除數是4，商是26，餘數是2，被除數是多少？;106;除法
按照甲,乙,丙,丁次序輪流，第39次是什麼？ (A.乙 B.丁 C.丙 D.甲);C;週期(選擇)
面向南方，向左轉3個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);D;方向(選擇)
868 - 694 = ?;174;減法
863 - 374 = ?;489;減法
把190個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;27...1;除法
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
爸爸今年40歲，6年後爸爸多少歲？;46;四則應用
3厘米8毫米 = 多少毫米？;38;單位轉換
按照紅,黃,藍,綠次序輪流，第39次是什麼？ (A.紅 B.綠 C.黃 D.藍);D;週期(選擇)
貼紙每張6元，小美有47元，最多可買幾張？還剩幾元？;7...5;除法
在 56294 中，數字「2」表示的數值是？;200;位值
22:40 出發，經過60分鐘後到達，到達時間是？;23:40;時間計算
一個電器首期付194元，之後每期付25元，共4期，總售價多少元？;294元;金錢
面向北方，向右轉3個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);D;方向(選擇)
686 - 325 = ?;361;減法
一個長方形花圃，長17米，寬11米，圍欄長多少米？;56;周長計算
家中有果84個。媽媽吃了6個後，小文吃了餘下的1/2，現在還剩下多少個果？;39;四則應用
41 × 20 + 11 = ?;831;混合運算
李叔叔每天做16個零件，6天可以做多少個零件？;96;四則應用
9的8倍是多少？;72;倍數
父親今年26歲，兒子今年10歲，多少年前父親的年齡是兒子的3倍？;2;年齡
一個長方形花圃，長17米，寬9米，圍欄長多少米？;52;周長計算
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
鉛筆每枝11元，買11枝，共要付多少元？;121;乘法
03:30 出發，經過75分鐘後到達，到達時間是？;04:45;時間計算
一個平行四邊形有多少組平行線？;2;幾何
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
幾個人合買一份550元的禮物，每人平均要付多少元？還剩多少元？;91...4;四則應用
(93 + 13) × 8 = ?;848;混合運算
有139個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;27...4;分組
有66個蘋果，每6個裝一袋，可以裝多少袋？;11;分組
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
8米21厘米 = 多少厘米？;821;單位轉換
一個長方形花圃，長10米，寬7米，圍欄長多少米？;34;周長計算
按照紅,黃,藍,綠次序輪流，第37次是什麼？ (A.藍 B.黃 C.綠 D.紅);D;週期(選擇)
一個電器首期付235元，之後每期付56元，共4期，總售價多少元？;459元;金錢
面向南方，向左轉2個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);A;方向(選擇)
在○裡填上 >、< 或 =：9/10 ? 2/10 (A.= B.> C.< D.其他選項);B;分數比較(選擇)
鉛筆每枝39元，買7枝，共要付多少元？;273;乘法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
17 × 12 + 396 = ?;600;混合運算
每件文具45元，小華買了7件，付了328元，應找回多少元？;13;四則應用
電影從15:08開始，到17:23結束，放映了多少分鐘？;135;時間長短
除數是6，商是16，餘數是4，被除數是多少？;100;除法
爸爸今年41歲，2年後爸爸多少歲？;43;四則應用
在 45386 中，數字「8」表示的數值是？;80;位值
主食有5種，飲品有5種，各選一種共有多少種搭配？;25;組合
(53 + 77) × 7 = ?;910;混合運算
在○裡填上 >、< 或 =：6/11 ? 9/11 (A.> B.其他選項 C.= D.<);D;分數比較(選擇)
面向西方，向右轉1個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);B;方向(選擇)
電影從19:56開始，到21:56結束，放映了多少分鐘？;120;時間長短
34 × 42 + 319 = ?;1747;混合運算
父親今年31歲，兒子今年10歲，多少年前父親的年齡是兒子的4倍？;3;年齡
小明有383元，買文具用去243元，媽媽又給他156元，現在有多少元？;296;四則應用
66 × 68 = ?;4488;乘法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
一個長方形花圃，長7米，寬5米，圍欄長多少米？;24;周長計算
一個電器首期付198元，之後每期付41元，共8期，總售價多少元？;526元;金錢
(62 + 13) × 4 = ?;300;混合運算
電影從18:46開始，到19:46結束，放映了多少分鐘？;60;時間長短
父親今年19歲，兒子今年7歲，多少年前父親的年齡是兒子的4倍？;3;年齡
電影從18:14開始，到19:44結束，放映了多少分鐘？;90;時間長短
439 - 170 = ?;269;減法
貨倉原有飲料1836支，上午賣出904支，下午運來902支，現在共有多少支？;1834;四則應用
10厘米5毫米 = 多少毫米？;105;單位轉換
電影從16:03開始，到16:33結束，放映了多少分鐘？;30;時間長短
幾個人合買一份679元的禮物，每人平均要付多少元？還剩多少元？;339...1;四則應用
一個長方形花圃，長14米，寬6米，圍欄長多少米？;40;周長計算
(55 + 64) × 5 = ?;595;混合運算
每個盒子可放14件蛋糕，現有28件，最少要用多少個盒子？;2;除法
96 × 45 = ?;4320;乘法
在 12464 中，數字「6」表示的數值是？;60;位值
(15 + 39) × 4 = ?;216;混合運算
把149個蘋果平均分給2個小朋友，每人得幾個？餘幾個？;74...1;除法
(50 + 65) × 5 = ?;575;混合運算
甲地到乙地300公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;50;速率
20 × 49 + 433 = ?;1413;混合運算
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
571 - 467 = ?;104;減法
29 × 14 + 312 = ?;718;混合運算
23 × 37 + 254 = ?;1105;混合運算
甲地到乙地120公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
10米63厘米 = 多少厘米？;1063;單位轉換
爸爸今年32歲，10年後爸爸多少歲？;42;四則應用
(80 + 100) × 9 = ?;1620;混合運算
385 + 193 = ?;578;加法
鉛筆每枝7元，買5枝，共要付多少元？;35;乘法
(28 + 75) × 9 = ?;927;混合運算
幾個人合買一份469元的禮物，每人平均要付多少元？還剩多少元？;234...1;四則應用
383 + 211 - 288 = ?;306;混合運算
小明有589元，買文具用去185元，媽媽又給他237元，現在有多少元？;641;四則應用
甲地到乙地180公里，去程用了5小時，回程用了6小時，回程平均速率是多少km/h？;30;速率
在○裡填上 >、< 或 =：6/9 ? 3/9 (A.< B.其他選項 C.> D.=);C;分數比較(選擇)
09:02 出發，經過120分鐘後到達，到達時間是？;11:02;時間計算
除數是8，商是8，餘數是2，被除數是多少？;66;除法
爸爸今年41歲，5年後爸爸多少歲？;46;四則應用
在 74432 中，數字「4」表示的數值是？;400;位值
(64 + 95) × 5 = ?;795;混合運算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
21:13 出發，經過90分鐘後到達，到達時間是？;22:43;時間計算
一年有31天的月份有幾個？ (A.19 B.1 C.2 D.7);D;常識(選擇)
有25個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;3...1;分組
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
貼紙每張22元，小美有21元，最多可買幾張？還剩幾元？;0...21;除法
有92個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;13...1;分組
貼紙每張39元，小美有67元，最多可買幾張？還剩幾元？;1...28;除法
父親今年16歲，兒子今年6歲，多少年前父親的年齡是兒子的3倍？;1;年齡
除數是5，商是15，餘數是3，被除數是多少？;78;除法
每件241元，買6件共需付多少元？;1446元;金錢
除數是9，商是16，餘數是6，被除數是多少？;150;除法
一個電器首期付68元，之後每期付28元，共9期，總售價多少元？;320元;金錢
每個盒子可放9件蛋糕，現有84件，最少要用多少個盒子？;10;除法
在 86087 中，數字「0」表示的數值是？;0;位值
一個電器首期付158元，之後每期付40元，共10期，總售價多少元？;558元;金錢
486 + 491 = ?;977;加法
電影從10:32開始，到12:32結束，放映了多少分鐘？;120;時間長短
鉛筆每枝20元，買9枝，共要付多少元？;180;乘法
每個盒子可放11件蛋糕，現有89件，最少要用多少個盒子？;9;除法
3米86厘米 = 多少厘米？;386;單位轉換
44 × 18 = ?;792;乘法
141 + 315 = ?;456;加法
電影從06:07開始，到08:22結束，放映了多少分鐘？;135;時間長短
452 - 241 = ?;211;減法
60 × 91 = ?;5460;乘法
02:01 出發，經過45分鐘後到達，到達時間是？;02:46;時間計算
一個長方形有多少組平行線？;2;幾何
436 + 274 = ?;710;加法
有94個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;9...4;分組
爸爸今年40歲，2年後爸爸多少歲？;42;四則應用
4米48厘米 = 多少厘米？;448;單位轉換
259 - 16 = ?;243;減法
40 × 45 = ?;1800;乘法
7的4倍是多少？;28;倍數
把151個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;16...7;除法
爸爸今年31歲，3年後爸爸多少歲？;34;四則應用
899 - 32 = ?;867;減法
小明有325元，買文具用去222元，媽媽又給他205元，現在有多少元？;308;四則應用
甲地到乙地60公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
按照甲,乙,丙,丁次序輪流，第37次是什麼？ (A.甲 B.丙 C.丁 D.乙);A;週期(選擇)
948 - 349 = ?;599;減法
每個盒子可放14件蛋糕，現有40件，最少要用多少個盒子？;3;除法
每個盒子可放9件蛋糕，現有79件，最少要用多少個盒子？;9;除法
有27個蘋果，每3個裝一袋，可以裝多少袋？;9;分組
貼紙每張13元，小美有95元，最多可買幾張？還剩幾元？;7...4;除法
一個梯形有多少組平行線？;1;幾何
38的3倍是多少？;114;倍數
面向南方，向右轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);C;方向(選擇)
父親今年47歲，兒子今年11歲，多少年前父親的年齡是兒子的5倍？;2;年齡
每件237元，買3件共需付多少元？;711元;金錢
正方形有多少個直角？ (A.8 B.1 C.14 D.4);D;常識(選擇)
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
1公里345米 = 多少米？;1345;單位轉換
9厘米5毫米 = 多少毫米？;95;單位轉換
小明有429元，買文具用去270元，媽媽又給他235元，現在有多少元？;394;四則應用
每個盒子可放9件蛋糕，現有43件，最少要用多少個盒子？;5;除法
20 × 16 + 347 = ?;667;混合運算
貨倉原有飲料861支，上午賣出606支，下午運來563支，現在共有多少支？;818;四則應用
463 - 360 = ?;103;減法
06:46 出發，經過45分鐘後到達，到達時間是？;07:31;時間計算
5的3倍是多少？;15;倍數
小明有654元，買文具用去259元，媽媽又給他286元，現在有多少元？;681;四則應用
爸爸今年50歲，9年後爸爸多少歲？;59;四則應用
面向北方，向右轉1個直角，現在面向哪一方？ (A.南方 B.西方 C.東方 D.北方);C;方向(選擇)
11:28 出發，經過20分鐘後到達，到達時間是？;11:48;時間計算
每個盒子可放3件蛋糕，現有21件，最少要用多少個盒子？;7;除法
一個長方形花圃，長20米，寬5米，圍欄長多少米？;50;周長計算
5米13厘米 = 多少厘米？;513;單位轉換
電影從11:27開始，到12:57結束，放映了多少分鐘？;90;時間長短
有116個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;11...6;分組
面向東方，向右轉2個直角，現在面向哪一方？ (A.西方 B.東方 C.北方 D.南方);A;方向(選擇)
一個長方形花圃，長12米，寬4米，圍欄長多少米？;32;周長計算
家中有果92個。媽媽吃了2個後，小文吃了餘下的1/2，現在還剩下多少個果？;45;四則應用
(40 + 77) × 4 = ?;468;混合運算
除數是3，商是25，餘數是1，被除數是多少？;76;除法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
(38 + 70) × 3 = ?;324;混合運算
840 - 509 = ?;331;減法
李叔叔每天做44個零件，8天可以做多少個零件？;352;四則應用
一個長方形花圃，長18米，寬7米，圍欄長多少米？;50;周長計算
(100 + 67) × 3 = ?;501;混合運算
每個盒子可放4件蛋糕，現有35件，最少要用多少個盒子？;9;除法
一個長方形花圃，長8米，寬11米，圍欄長多少米？;38;周長計算
在 54364 中，數字「6」表示的數值是？;60;位值
236 - 218 = ?;18;減法
23 × 50 + 271 = ?;1421;混合運算
電影從06:02開始，到06:47結束，放映了多少分鐘？;45;時間長短
面向北方，向左轉2個直角，現在面向哪一方？ (A.北方 B.東方 C.西方 D.南方);D;方向(選擇)
(28 + 95) × 3 = ?;369;混合運算
09:59 出發，經過15分鐘後到達，到達時間是？;10:14;時間計算
02:09 出發，經過120分鐘後到達，到達時間是？;04:09;時間計算
3和8的最小公倍數是多少？;24;數論
除數是4，商是10，餘數是3，被除數是多少？;43;除法
正方形有多少個直角？ (A.4 B.21 C.7 D.22);A;常識(選擇)
電影從19:23開始，到20:08結束，放映了多少分鐘？;45;時間長短
有138個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;15...3;分組
372 - 312 = ?;60;減法
2厘米7毫米 = 多少毫米？;27;單位轉換
在○裡填上 >、< 或 =：4/12 ? 1/12 (A.< B.= C.> D.其他選項);C;分數比較(選擇)
每件190元，買3件共需付多少元？;570元;金錢
正方形有多少個直角？ (A.10 B.8 C.4 D.3);C;常識(選擇)
204 + 484 = ?;688;加法
按照紅,黃,藍,綠次序輪流，第49次是什麼？ (A.藍 B.綠 C.黃 D.紅);D;週期(選擇)
14的11倍是多少？;154;倍數
每個盒子可放5件蛋糕，現有34件，最少要用多少個盒子？;7;除法
鉛筆每枝20元，買5枝，共要付多少元？;100;乘法
31的6倍是多少？;186;倍數
列出18的所有因數。;1,2,3,6,9,18;數論
爸爸今年30歲，5年後爸爸多少歲？;35;四則應用
一個長方形花圃，長5米，寬7米，圍欄長多少米？;24;周長計算
每件94元，買2件，付212元，應找回多少元？;24元;金錢
面向北方，向右轉2個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);B;方向(選擇)
一年有31天的月份有幾個？ (A.15 B.7 C.18 D.26);B;常識(選擇)
有106個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;35...1;分組
有109個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;36...1;分組
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
爸爸今年30歲，10年後爸爸多少歲？;40;四則應用
面向南方，向左轉2個直角，現在面向哪一方？ (A.南方 B.北方 C.東方 D.西方);B;方向(選擇)
除數是10，商是28，餘數是5，被除數是多少？;285;除法
把87個蘋果平均分給3個小朋友，每人得幾個？;29;除法
565 - 472 = ?;93;減法
除數是6，商是21，餘數是2，被除數是多少？;128;除法
15和7的最小公倍數是多少？;105;數論
7 × 57 = ?;399;乘法
每件65元，買8件共需付多少元？;520元;金錢
(33 + 86) × 9 = ?;1071;混合運算
(59 + 16) × 5 = ?;375;混合運算
李叔叔每天做41個零件，14天可以做多少個零件？;574;四則應用
8厘米1毫米 = 多少毫米？;81;單位轉換
電影從12:34開始，到15:04結束，放映了多少分鐘？;150;時間長短
貼紙每張33元，小美有59元，最多可買幾張？還剩幾元？;1...26;除法
46 × 65 = ?;2990;乘法
每件文具57元，小華買了7件，付了461元，應找回多少元？;62;四則應用
父親今年16歲，兒子今年8歲，多少年前父親的年齡是兒子的3倍？;4;年齡
電影從14:46開始，到15:46結束，放映了多少分鐘？;60;時間長短
正方形有多少個直角？ (A.19 B.4 C.22 D.18);B;常識(選擇)
甲地到乙地120公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;30;速率
08:11 出發，經過90分鐘後到達，到達時間是？;09:41;時間計算
08:50 出發，經過30分鐘後到達，到達時間是？;09:20;時間計算
除數是9，商是12，餘數是5，被除數是多少？;113;除法
一年有31天的月份有幾個？ (A.19 B.7 C.24 D.6);B;常識(選擇)
貼紙每張50元，小美有87元，最多可買幾張？還剩幾元？;1...37;除法
在 43190 中，數字「3」表示的數值是？;3000;位值
5公里895米 = 多少米？;5895;單位轉換
00:44 出發，經過90分鐘後到達，到達時間是？;02:14;時間計算
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
一年有31天的月份有幾個？ (A.6 B.2 C.10 D.7);D;常識(選擇)
一個電器首期付139元，之後每期付56元，共7期，總售價多少元？;531元;金錢
除數是6，商是12，餘數是3，被除數是多少？;75;除法
電影從02:33開始，到04:33結束，放映了多少分鐘？;120;時間長短
貼紙每張8元，小美有87元，最多可買幾張？還剩幾元？;10...7;除法
46 × 82 = ?;3772;乘法
6升170毫升 = 多少毫升？;6170;單位轉換
甲地到乙地300公里，去程用了3小時，回程用了6小時，回程平均速率是多少km/h？;50;速率
在○裡填上 >、< 或 =：3/5 ? 4/5 (A.= B.< C.> D.其他選項);B;分數比較(選擇)
19和2的最小公倍數是多少？;38;數論
家中有果56個。媽媽吃了8個後，小文吃了餘下的1/3，現在還剩下多少個果？;32;四則應用
電影從16:10開始，到17:40結束，放映了多少分鐘？;90;時間長短
10升737毫升 = 多少毫升？;10737;單位轉換
14小時52分鐘 = 多少分鐘？;892;單位轉換
除數是7，商是17，餘數是1，被除數是多少？;120;除法
每件222元，買2件共需付多少元？;444元;金錢
4公斤975克 = 多少克？;4975;單位轉換
每件139元，買7件共需付多少元？;973元;金錢
04:20 出發，經過120分鐘後到達，到達時間是？;06:20;時間計算
2公斤446克 = 多少克？;2446;單位轉換
電影從01:52開始，到02:07結束，放映了多少分鐘？;15;時間長短
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
249 + 324 - 109 = ?;464;混合運算
家中有果99個。媽媽吃了4個後，小文吃了餘下的1/5，現在還剩下多少個果？;76;四則應用
19 × 47 + 40 = ?;933;混合運算
按照甲,乙,丙,丁次序輪流，第15次是什麼？ (A.丁 B.乙 C.丙 D.甲);C;週期(選擇)
在 86997 中，數字「6」表示的數值是？;6000;位值
貨倉原有飲料1777支，上午賣出1190支，下午運來628支，現在共有多少支？;1215;四則應用
有148個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;14...8;分組
25的9倍是多少？;225;倍數
幾個人合買一份289元的禮物，每人平均要付多少元？還剩多少元？;96...1;四則應用
主食有5種，飲品有4種，各選一種共有多少種搭配？;20;組合
在 24584 中，數字「4」表示的數值是？;4000;位值
400 + 341 - 681 = ?;60;混合運算
面向南方，向左轉2個直角，現在面向哪一方？ (A.南方 B.東方 C.北方 D.西方);C;方向(選擇)
一年有31天的月份有幾個？ (A.1 B.7 C.20 D.18);B;常識(選擇)
每件文具109元，小華買了4件，付了519元，應找回多少元？;83;四則應用
12小時54分鐘 = 多少分鐘？;774;單位轉換
一個電器首期付217元，之後每期付68元，共6期，總售價多少元？;625元;金錢
在 66067 中，數字「0」表示的數值是？;0;位值
19小時3分鐘 = 多少分鐘？;1143;單位轉換
小明有586元，買文具用去454元，媽媽又給他249元，現在有多少元？;381;四則應用
有24個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;2...6;分組
鉛筆每枝12元，買6枝，共要付多少元？;72;乘法
3升959毫升 = 多少毫升？;3959;單位轉換
甲地到乙地240公里，去程用了6小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
小明有418元，買文具用去147元，媽媽又給他250元，現在有多少元？;521;四則應用
幾個人合買一份485元的禮物，每人平均要付多少元？;97;四則應用
每件文具106元，小華買了2件，付了272元，應找回多少元？;60;四則應用
把121個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;20...1;除法
42的8倍是多少？;336;倍數
在 10200 中，數字「2」表示的數值是？;200;位值
家中有果56個。媽媽吃了2個後，小文吃了餘下的5/6，現在還剩下多少個果？;9;四則應用
按照紅,黃,藍,綠次序輪流，第36次是什麼？ (A.紅 B.藍 C.綠 D.黃);C;週期(選擇)
11:46 出發，經過45分鐘後到達，到達時間是？;12:31;時間計算
5米6厘米 = 多少厘米？;506;單位轉換
面向北方，向左轉2個直角，現在面向哪一方？ (A.西方 B.北方 C.南方 D.東方);C;方向(選擇)
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
15的7倍是多少？;105;倍數
面向東方，向右轉1個直角，現在面向哪一方？ (A.東方 B.南方 C.北方 D.西方);B;方向(選擇)
83 × 79 = ?;6557;乘法
有93個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;13...2;分組
在 43237 中，數字「2」表示的數值是？;200;位值
小明有560元，買文具用去56元，媽媽又給他281元，現在有多少元？;785;四則應用
李叔叔每天做33個零件，4天可以做多少個零件？;132;四則應用
每個盒子可放9件蛋糕，現有48件，最少要用多少個盒子？;6;除法
2 × 22 + 203 = ?;247;混合運算
8和17的最小公倍數是多少？;136;數論
李叔叔每天做46個零件，7天可以做多少個零件？;322;四則應用
一個正方形有多少組平行線？;2;幾何
在 47234 中，數字「4」表示的數值是？;4;位值
199 - 17 = ?;182;減法
150 + 211 = ?;361;加法
電影從16:50開始，到18:20結束，放映了多少分鐘？;90;時間長短
有24個蘋果，每4個裝一袋，可以裝多少袋？;6;分組
96 × 35 = ?;3360;乘法
每個盒子可放13件蛋糕，現有43件，最少要用多少個盒子？;4;除法
一個長方形花圃，長15米，寬11米，圍欄長多少米？;52;周長計算
53 × 59 = ?;3127;乘法
一年有31天的月份有幾個？ (A.2 B.3 C.6 D.7);D;常識(選擇)
電影從12:52開始，到15:22結束，放映了多少分鐘？;150;時間長短
李叔叔每天做36個零件，8天可以做多少個零件？;288;四則應用
小明有392元，買文具用去129元，媽媽又給他168元，現在有多少元？;431;四則應用
小明有516元，買文具用去140元，媽媽又給他264元，現在有多少元？;640;四則應用
面向西方，向右轉3個直角，現在面向哪一方？ (A.南方 B.北方 C.西方 D.東方);A;方向(選擇)
現時香港流通紙幣有幾種？ (A.11 B.6 C.16 D.3);B;常識(選擇)
一個長方形花圃，長6米，寬9米，圍欄長多少米？;30;周長計算
一個電器首期付246元，之後每期付51元，共5期，總售價多少元？;501元;金錢
